ID,age.yr,age_months,agestrat,gradestrat,grade,ev1_nm,ev2_nm,ev3_nm,ev4_nm,ev5_nm,ev6_nm,ev7_nm,ev8_nm,ev9_nm,ev10_nm,ev11_nm,ev12_nm,ev13_nm,ev14_nm,ev15_nm,ev16_nm,ev17_nm,ev18_nm,ev19_nm,ev20_nm,ev21_nm,ev22_nm,ev23_nm,ev24_nm,ev25_nm,ev26_nm,ev27_nm,ev28_nm,ev29_nm,ev30_nm,ev31_nm,ev32_nm,ev33_nm,ev34_nm,ev35_nm,ev36_nm,ev37_nm,ev38_nm,ev39_nm,ev40_nm,ev41_nm,ev42_nm,ev43_nm,ev44_nm,ev45_nm,ev46_nm,ev47_nm,ev48_nm,ev49_nm,ev50_nm,ev51_nm,ev52_nm,ev53_nm,ev54_nm,ev55_nm,ev56_nm,ev57_nm,ev58_nm,ev59_nm,ev60_nm,ev61_nm,ev62_nm,ev63_nm,ev64_nm,ev65_nm,ev66_nm,ev67_nm,ev68_nm,ev69_nm,ev70_nm,ev71_nm,EV_total
340001005,4,2,4, ,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
340001006,3,0,3, ,-1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
340001007,3,11,3.9, ,-1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
340001008,3,6,3.6, ,-1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
340001009,3,10,3.9, ,-1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
340001010,4,6,4.6, ,-1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
340001011,5,10,5.9, ,-1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
340001012,3,8,3.6, ,-1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
340001013,5,2,5,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,0,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
340001014,6,11,6.9,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35
